condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,pythia,pythia-6.9b,29,30,-0.25130434782608696,0.23619938811607963,24,0.8371663825662178
natural,pythia,pythia-6.9b,31,30,-0.2504347826086956,0.23787902276971332,24,0.8371663825662178
natural,pythia,pythia-6.9b,24,11,-0.2478260869565217,0.24296488702038951,24,0.8398134138313464
natural,pythia,pythia-6.9b,28,15,-0.24086956521739128,0.25687241800841343,24,0.8606752606910866
natural,pythia,pythia-6.9b,22,6,-0.23913043478260865,0.260427936802927,24,0.8606752606910866
natural,pythia,pythia-6.9b,31,27,-0.23826086956521736,0.2622175095216363,24,0.8606752606910866
natural,pythia,pythia-6.9b,25,17,-0.23478260869565212,0.26945461176954527,24,0.8606752606910866
natural,pythia,pythia-6.9b,26,5,-0.23391304347826083,0.27128359982868233,24,0.8606752606910866
natural,pythia,pythia-6.9b,31,18,-0.23130434782608694,0.27681789646261495,24,0.8606752606910866
natural,pythia,pythia-6.9b,28,17,-0.23130434782608694,0.27681789646261495,24,0.8606752606910866
natural,pythia,pythia-6.9b,31,13,-0.2278260869565217,0.28430742700718314,24,0.8606752606910866
natural,pythia,pythia-6.9b,22,26,-0.2217391304347826,0.2977178574717595,24,0.8606752606910866
natural,pythia,pythia-6.9b,23,13,-0.2217391304347826,0.2977178574717595,24,0.8606752606910866
natural,pythia,pythia-6.9b,29,12,-0.2217391304347826,0.2977178574717595,24,0.8606752606910866
natural,pythia,pythia-6.9b,25,2,-0.21478260869565213,0.3135168615028437,24,0.8722003936974709
natural,pythia,pythia-6.9b,28,11,-0.21478260869565213,0.3135168615028437,24,0.8722003936974709
natural,pythia,pythia-6.9b,30,15,-0.21391304347826084,0.3155271306915456,24,0.8722003936974709
natural,pythia,pythia-6.9b,27,14,-0.2121739130434782,0.3195712222886807,24,0.8722003936974709
natural,pythia,pythia-6.9b,24,16,-0.21043478260869564,0.3236466869695018,24,0.8722003936974709
natural,pythia,pythia-6.9b,23,10,-0.21043478260869564,0.3236466869695018,24,0.8722003936974709
natural,pythia,pythia-6.9b,24,30,-0.2026086956521739,0.34237332678092103,24,0.8793241232913576
natural,pythia,pythia-6.9b,24,8,-0.2008695652173913,0.3466205027349787,24,0.8793241232913576
natural,pythia,pythia-6.9b,27,18,-0.19913043478260867,0.35089871307688764,24,0.8793241232913576
natural,pythia,pythia-6.9b,24,9,-0.1973913043478261,0.3552078904108177,24,0.8793241232913576
natural,pythia,pythia-6.9b,31,28,-0.19565217391304346,0.35954796323422916,24,0.8793241232913576
natural,pythia,pythia-6.9b,22,25,-0.19478260869565217,0.36172956198490885,24,0.8793241232913576
natural,pythia,pythia-6.9b,25,3,-0.19478260869565217,0.36172956198490885,24,0.8793241232913576
natural,pythia,pythia-6.9b,24,4,-0.19217391304347822,0.3683204887556275,24,0.8793241232913576
natural,pythia,pythia-6.9b,29,15,-0.19130434782608693,0.3705328066699431,24,0.8793241232913576
natural,pythia,pythia-6.9b,30,4,-0.18956521739130433,0.374980391143915,24,0.8820189116819317
natural,pythia,pythia-6.9b,29,1,-0.18869565217391301,0.3772156351847255,24,0.8820189116819317
natural,pythia,pythia-6.9b,22,10,-0.1826086956521739,0.39307499311229405,24,0.898361349881191
natural,pythia,pythia-6.9b,22,3,-0.17217391304347823,0.42111806892778625,24,0.898361349881191
natural,pythia,pythia-6.9b,24,27,-0.17217391304347823,0.42111806892778625,24,0.898361349881191
natural,pythia,pythia-6.9b,30,6,-0.17217391304347823,0.42111806892778625,24,0.898361349881191
natural,pythia,pythia-6.9b,31,14,-0.16695652173913042,0.4355381053206145,24,0.898361349881191
natural,pythia,pythia-6.9b,27,16,-0.16695652173913042,0.4355381053206145,24,0.898361349881191
natural,pythia,pythia-6.9b,27,11,-0.1660869565217391,0.4379669016082391,24,0.898361349881191
natural,pythia,pythia-6.9b,30,24,-0.1652173913043478,0.44040292312830936,24,0.898361349881191
natural,pythia,pythia-6.9b,27,20,-0.1652173913043478,0.44040292312830936,24,0.898361349881191
natural,pythia,pythia-6.9b,24,3,-0.1652173913043478,0.44040292312830936,24,0.898361349881191
natural,pythia,pythia-6.9b,28,18,-0.16347826086956518,0.4452965670426073,24,0.898361349881191
natural,pythia,pythia-6.9b,27,19,-0.16347826086956518,0.4452965670426073,24,0.898361349881191
natural,pythia,pythia-6.9b,31,22,-0.16260869565217392,0.44775415138241526,24,0.898361349881191
natural,pythia,pythia-6.9b,29,6,-0.16260869565217392,0.44775415138241526,24,0.898361349881191
natural,pythia,pythia-6.9b,28,2,-0.16086956521739126,0.452690747765674,24,0.898361349881191
natural,pythia,pythia-6.9b,22,1,-0.16,0.4551697202154259,24,0.898361349881191
natural,pythia,pythia-6.9b,23,31,-0.1591304347826087,0.45765578201494633,24,0.898361349881191
natural,pythia,pythia-6.9b,25,18,-0.15652173913043477,0.46515629787569074,24,0.9061876536330454
natural,pythia,pythia-6.9b,22,24,-0.15130434782608695,0.4803459029793671,24,0.9133149928236622
natural,pythia,pythia-6.9b,22,4,-0.14782608695652172,0.49061007074296015,24,0.9133149928236622
natural,pythia,pythia-6.9b,30,21,-0.1452173913043478,0.49837946924561144,24,0.9133149928236622
natural,pythia,pythia-6.9b,29,9,-0.1434782608695652,0.5035926462175363,24,0.9133149928236622
natural,pythia,pythia-6.9b,31,20,-0.1417391304347826,0.5088324543263879,24,0.9133149928236622
natural,pythia,pythia-6.9b,26,22,-0.1417391304347826,0.5088324543263879,24,0.9133149928236622
natural,pythia,pythia-6.9b,27,10,-0.1408695652173913,0.5114622818846749,24,0.9133149928236622
natural,pythia,pythia-6.9b,26,20,-0.12608695652173912,0.5571544076689684,24,0.9336424426469592
natural,pythia,pythia-6.9b,26,12,-0.1252173913043478,0.559898535790483,24,0.9336424426469592
natural,pythia,pythia-6.9b,26,16,-0.12347826086956522,0.5654049951421964,24,0.9336424426469592
natural,pythia,pythia-6.9b,22,16,-0.11913043478260868,0.5792759020081251,24,0.9336424426469592
natural,pythia,pythia-6.9b,27,15,-0.11913043478260868,0.5792759020081251,24,0.9336424426469592
natural,pythia,pythia-6.9b,30,5,-0.11826086956521738,0.5820677933682574,24,0.9336424426469592
natural,pythia,pythia-6.9b,22,20,-0.11739130434782606,0.5848655143600633,24,0.9336424426469592
natural,pythia,pythia-6.9b,30,1,-0.11565217391304347,0.5904783168868414,24,0.9336424426469592
natural,pythia,pythia-6.9b,27,0,-0.11391304347826085,0.5961140506694131,24,0.9336424426469592
natural,pythia,pythia-6.9b,29,21,-0.11304347826086956,0.5989404349055965,24,0.9336424426469592
natural,pythia,pythia-6.9b,31,9,-0.10956521739130433,0.610301978528463,24,0.9366753844992748
natural,pythia,pythia-6.9b,22,27,-0.10782608695652172,0.6160158821815657,24,0.9366753844992748
natural,pythia,pythia-6.9b,24,1,-0.10695652173913042,0.6188809974331807,24,0.9366753844992748
natural,pythia,pythia-6.9b,30,26,-0.1060869565217391,0.6217515088671185,24,0.9366753844992748
natural,pythia,pythia-6.9b,31,4,-0.1060869565217391,0.6217515088671185,24,0.9366753844992748
natural,pythia,pythia-6.9b,22,22,-0.1026086956521739,0.6332868165639751,24,0.9366753844992748
natural,pythia,pythia-6.9b,24,7,-0.1026086956521739,0.6332868165639751,24,0.9366753844992748
natural,pythia,pythia-6.9b,25,24,-0.10086956521739131,0.6390859319090779,24,0.9404702526226895
natural,pythia,pythia-6.9b,28,8,-0.09739130434782609,0.6507456469889162,24,0.9404702526226895
natural,pythia,pythia-6.9b,22,28,-0.09652173913043478,0.6536731719946907,24,0.9404702526226895
natural,pythia,pythia-6.9b,23,17,-0.09565217391304347,0.6566056616723346,24,0.9404702526226895
natural,pythia,pythia-6.9b,28,29,-0.09391304347826085,0.6624853858393348,24,0.9404702526226895
natural,pythia,pythia-6.9b,25,26,-0.09391304347826085,0.6624853858393348,24,0.9404702526226895
natural,pythia,pythia-6.9b,29,17,-0.09304347826086956,0.6654325452454302,24,0.9404702526226895
natural,pythia,pythia-6.9b,27,2,-0.08956521739130434,0.6772689468428974,24,0.9446119521756201
natural,pythia,pythia-6.9b,22,18,-0.08956521739130434,0.6772689468428974,24,0.9446119521756201
natural,pythia,pythia-6.9b,24,26,-0.0826086956521739,0.7011629844471833,24,0.9449470485282483
natural,pythia,pythia-6.9b,23,4,-0.0826086956521739,0.7011629844471833,24,0.9449470485282483
natural,pythia,pythia-6.9b,26,10,-0.08086956521739129,0.7071807504682381,24,0.9449470485282483
natural,pythia,pythia-6.9b,30,17,-0.08,0.710196052195759,24,0.9449470485282483
natural,pythia,pythia-6.9b,22,8,-0.07652173913043478,0.7222991032128188,24,0.9456896650898876
natural,pythia,pythia-6.9b,23,7,-0.07565217391304348,0.725335122330957,24,0.9456896650898876
natural,pythia,pythia-6.9b,29,31,-0.07217391304347825,0.7375189840952583,24,0.9456896650898876
natural,pythia,pythia-6.9b,26,17,-0.07217391304347825,0.7375189840952583,24,0.9456896650898876
natural,pythia,pythia-6.9b,25,20,-0.06434782608695652,0.7651539392008921,24,0.9501935444980245
natural,pythia,pythia-6.9b,27,13,-0.06173913043478261,0.7744295754905792,24,0.9501935444980245
natural,pythia,pythia-6.9b,23,18,-0.0608695652173913,0.7775281884531549,24,0.9501935444980245
natural,pythia,pythia-6.9b,27,9,-0.05913043478260869,0.783735252825447,24,0.9501935444980245
natural,pythia,pythia-6.9b,25,30,-0.05739130434782608,0.7899551413098405,24,0.9501935444980245
natural,pythia,pythia-6.9b,22,29,-0.05652173913043478,0.7930697839291404,24,0.9501935444980245
natural,pythia,pythia-6.9b,30,27,-0.05652173913043478,0.7930697839291404,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,23,-0.05217391304347826,0.8086881976469138,24,0.9501935444980245
natural,pythia,pythia-6.9b,31,5,-0.05217391304347826,0.8086881976469138,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,26,-0.05130434782608695,0.8118206065534153,24,0.9501935444980245
natural,pythia,pythia-6.9b,22,9,-0.050434782608695654,0.8149558189775675,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,1,-0.050434782608695654,0.8149558189775675,24,0.9501935444980245
natural,pythia,pythia-6.9b,29,23,-0.050434782608695654,0.8149558189775675,24,0.9501935444980245
natural,pythia,pythia-6.9b,28,23,-0.049565217391304345,0.8180937896030709,24,0.9501935444980245
natural,pythia,pythia-6.9b,31,15,-0.047826086956521734,0.8243778236378612,24,0.9501935444980245
natural,pythia,pythia-6.9b,28,6,-0.046956521739130425,0.8275237958648594,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,18,-0.046956521739130425,0.8275237958648594,24,0.9501935444980245
natural,pythia,pythia-6.9b,31,26,-0.046956521739130425,0.8275237958648594,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,28,-0.04608695652173912,0.8306723439322353,24,0.9501935444980245
natural,pythia,pythia-6.9b,27,5,-0.04608695652173912,0.8306723439322353,24,0.9501935444980245
natural,pythia,pythia-6.9b,30,31,-0.042608695652173914,0.8432913759776879,24,0.9577380627175169
natural,pythia,pythia-6.9b,23,29,-0.03826086956521739,0.8591175903218993,24,0.9722398353109039
natural,pythia,pythia-6.9b,31,16,-0.033913043478260865,0.8749966229566862,24,0.9728983430077841
natural,pythia,pythia-6.9b,24,18,-0.03043478260869565,0.8877339355759605,24,0.9757433715316088
natural,pythia,pythia-6.9b,24,14,-0.02695652173913043,0.9004982689028821,24,0.9757433715316088
natural,pythia,pythia-6.9b,30,7,-0.025217391304347827,0.9068896173989752,24,0.9757433715316088
natural,pythia,pythia-6.9b,24,19,-0.023478260869565212,0.9132865779270147,24,0.9757433715316088
natural,pythia,pythia-6.9b,27,29,-0.021739130434782605,0.9196887674366273,24,0.9757433715316088
natural,pythia,pythia-6.9b,25,31,-0.020869565217391303,0.92289170312162,24,0.9757433715316088
natural,pythia,pythia-6.9b,23,14,-0.020869565217391303,0.92289170312162,24,0.9757433715316088
natural,pythia,pythia-6.9b,25,16,-0.01652173913043478,0.9389228669455103,24,0.9757433715316088
natural,pythia,pythia-6.9b,25,21,-0.013043478260869565,0.9517646868003002,24,0.9797571439574033
natural,pythia,pythia-6.9b,26,8,-0.01217391304347826,0.9549770846497846,24,0.9797571439574033
natural,pythia,pythia-6.9b,27,17,-0.006956521739130434,0.9742640605332524,24,0.9867895369015034
natural,pythia,pythia-6.9b,24,24,-0.002608695652173913,0.9903476848039034,24,0.9903476848039033
natural,pythia,pythia-6.9b,31,31,0.004347826086956522,0.9839134567350358,24,0.9870172846742632
natural,pythia,pythia-6.9b,23,20,0.005217391304347826,0.9806966832535792,24,0.9869036242868297
natural,pythia,pythia-6.9b,31,10,0.00608695652173913,0.9774802016477157,24,0.9867895369015034
natural,pythia,pythia-6.9b,28,10,0.00608695652173913,0.9774802016477157,24,0.9867895369015034
natural,pythia,pythia-6.9b,24,31,0.009565217391304347,0.9646181660759277,24,0.9831685154235418
natural,pythia,pythia-6.9b,24,12,0.011304347826086955,0.9581901628011082,24,0.9797571439574033
natural,pythia,pythia-6.9b,25,13,0.011304347826086955,0.9581901628011082,24,0.9797571439574033
natural,pythia,pythia-6.9b,30,19,0.013913043478260868,0.9485530177017848,24,0.9797571439574033
natural,pythia,pythia-6.9b,29,5,0.01652173913043478,0.9389228669455103,24,0.9757433715316088
natural,pythia,pythia-6.9b,27,27,0.01652173913043478,0.9389228669455103,24,0.9757433715316088
natural,pythia,pythia-6.9b,30,0,0.01652173913043478,0.9389228669455103,24,0.9757433715316088
natural,pythia,pythia-6.9b,27,25,0.017391304347826087,0.9357145967179171,24,0.9757433715316088
natural,pythia,pythia-6.9b,23,11,0.02,0.9260958020254711,24,0.9757433715316088
natural,pythia,pythia-6.9b,31,24,0.02,0.9260958020254711,24,0.9757433715316088
natural,pythia,pythia-6.9b,23,25,0.020869565217391303,0.92289170312162,24,0.9757433715316088
natural,pythia,pythia-6.9b,28,4,0.020869565217391303,0.92289170312162,24,0.9757433715316088
natural,pythia,pythia-6.9b,26,24,0.023478260869565212,0.9132865779270147,24,0.9757433715316088
natural,pythia,pythia-6.9b,28,19,0.025217391304347827,0.9068896173989752,24,0.9757433715316088
natural,pythia,pythia-6.9b,28,13,0.03043478260869565,0.8877339355759605,24,0.9757433715316088
natural,pythia,pythia-6.9b,27,7,0.03217391304347826,0.8813617120284872,24,0.9757433715316088
natural,pythia,pythia-6.9b,26,15,0.033913043478260865,0.8749966229566862,24,0.9728983430077841
natural,pythia,pythia-6.9b,30,16,0.033913043478260865,0.8749966229566862,24,0.9728983430077841
natural,pythia,pythia-6.9b,29,27,0.03652173913043478,0.8654631927363388,24,0.9724992766436599
natural,pythia,pythia-6.9b,29,19,0.03739130434782608,0.8622893584755253,24,0.972368851046869
natural,pythia,pythia-6.9b,23,23,0.04347826086956521,0.8401329841149333,24,0.9575709281309992
natural,pythia,pythia-6.9b,29,13,0.047826086956521734,0.8243778236378612,24,0.9501935444980245
natural,pythia,pythia-6.9b,30,23,0.05217391304347826,0.8086881976469138,24,0.9501935444980245
natural,pythia,pythia-6.9b,23,19,0.05391304347826086,0.8024319710844887,24,0.9501935444980245
natural,pythia,pythia-6.9b,29,0,0.054782608695652164,0.799308243488264,24,0.9501935444980245
natural,pythia,pythia-6.9b,29,20,0.05652173913043478,0.7930697839291404,24,0.9501935444980245
natural,pythia,pythia-6.9b,28,12,0.06173913043478261,0.7744295754905792,24,0.9501935444980245
natural,pythia,pythia-6.9b,23,1,0.0634782608695652,0.7682424072237529,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,9,0.06608695652173913,0.7589874525518234,24,0.9501935444980245
natural,pythia,pythia-6.9b,27,4,0.06695652173913043,0.7559095203776366,24,0.9501935444980245
natural,pythia,pythia-6.9b,26,27,0.06869565217391303,0.749764493394595,24,0.9501935444980245
natural,pythia,pythia-6.9b,22,17,0.07217391304347825,0.7375189840952583,24,0.9456896650898876
natural,pythia,pythia-6.9b,26,25,0.07217391304347825,0.7375189840952583,24,0.9456896650898876
natural,pythia,pythia-6.9b,28,20,0.07391304347826086,0.7314191793924034,24,0.9456896650898876
natural,pythia,pythia-6.9b,29,3,0.07739130434782608,0.7192671455433247,24,0.9456896650898876
natural,pythia,pythia-6.9b,30,11,0.07739130434782608,0.7192671455433247,24,0.9456896650898876
natural,pythia,pythia-6.9b,29,16,0.08,0.710196052195759,24,0.9449470485282483
natural,pythia,pythia-6.9b,24,21,0.08,0.710196052195759,24,0.9449470485282483
natural,pythia,pythia-6.9b,24,6,0.08,0.710196052195759,24,0.9449470485282483
natural,pythia,pythia-6.9b,25,1,0.08086956521739129,0.7071807504682381,24,0.9449470485282483
natural,pythia,pythia-6.9b,29,29,0.08347826086956521,0.6981606006787423,24,0.9449470485282483
natural,pythia,pythia-6.9b,28,0,0.08608695652173912,0.6891799258775776,24,0.9449470485282483
natural,pythia,pythia-6.9b,24,15,0.08869565217391304,0.6802397967489956,24,0.9446124688479502
natural,pythia,pythia-6.9b,31,12,0.09217391304347824,0.6683845191595215,24,0.9404702526226895
natural,pythia,pythia-6.9b,23,12,0.09478260869565217,0.6595430787691372,24,0.9404702526226895
natural,pythia,pythia-6.9b,22,11,0.09652173913043478,0.6536731719946907,24,0.9404702526226895
natural,pythia,pythia-6.9b,28,30,0.09739130434782609,0.6507456469889162,24,0.9404702526226895
natural,pythia,pythia-6.9b,31,3,0.1026086956521739,0.6332868165639751,24,0.9366753844992748
natural,pythia,pythia-6.9b,29,8,0.10434782608695652,0.6275085807240484,24,0.9366753844992748
natural,pythia,pythia-6.9b,26,19,0.10521739130434782,0.6246273816458915,24,0.9366753844992748
natural,pythia,pythia-6.9b,24,20,0.10869565217391304,0.6131561977406331,24,0.9366753844992748
natural,pythia,pythia-6.9b,25,22,0.11304347826086956,0.5989404349055965,24,0.9336424426469592
natural,pythia,pythia-6.9b,27,24,0.11391304347826085,0.5961140506694131,24,0.9336424426469592
natural,pythia,pythia-6.9b,27,28,0.11652173913043477,0.587669032951115,24,0.9336424426469592
natural,pythia,pythia-6.9b,25,7,0.11652173913043477,0.587669032951115,24,0.9336424426469592
natural,pythia,pythia-6.9b,27,12,0.12,0.5764898720889465,24,0.9336424426469592
natural,pythia,pythia-6.9b,29,14,0.12,0.5764898720889465,24,0.9336424426469592
natural,pythia,pythia-6.9b,25,15,0.12,0.5764898720889465,24,0.9336424426469592
natural,pythia,pythia-6.9b,28,7,0.1226086956521739,0.5681672657020509,24,0.9336424426469592
natural,pythia,pythia-6.9b,24,29,0.1243478260869565,0.5626487416883165,24,0.9336424426469592
natural,pythia,pythia-6.9b,24,10,0.1252173913043478,0.559898535790483,24,0.9336424426469592
natural,pythia,pythia-6.9b,28,1,0.12608695652173912,0.5571544076689684,24,0.9336424426469592
natural,pythia,pythia-6.9b,25,23,0.12869565217391304,0.5489587886992761,24,0.9336424426469592
natural,pythia,pythia-6.9b,30,12,0.13043478260869562,0.5435259752175852,24,0.9336424426469592
natural,pythia,pythia-6.9b,23,16,0.13130434782608694,0.5408189353993529,24,0.9336424426469592
