condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
natural,pythia,pythia-6.9b,26,3,-0.2907692307692308,0.15851094976487987,25,0.879083745090602
natural,pythia,pythia-6.9b,30,30,-0.27999999999999997,0.1752183824122522,25,0.879083745090602
natural,pythia,pythia-6.9b,31,13,-0.27615384615384614,0.181471812092161,25,0.879083745090602
natural,pythia,pythia-6.9b,31,29,-0.2753846153846154,0.18274079905369675,25,0.879083745090602
natural,pythia,pythia-6.9b,22,2,-0.27384615384615385,0.1852971516936964,25,0.879083745090602
natural,pythia,pythia-6.9b,26,28,-0.27,0.1917956774980007,25,0.879083745090602
natural,pythia,pythia-6.9b,25,14,-0.2684615384615385,0.19443833485050038,25,0.879083745090602
natural,pythia,pythia-6.9b,22,26,-0.2630769230769231,0.20388349938147624,25,0.879083745090602
natural,pythia,pythia-6.9b,28,22,-0.2623076923076923,0.20525778741208975,25,0.879083745090602
natural,pythia,pythia-6.9b,27,2,-0.26,0.20941828735873616,25,0.879083745090602
natural,pythia,pythia-6.9b,23,26,-0.2569230769230769,0.21505370359693773,25,0.879083745090602
natural,pythia,pythia-6.9b,22,12,-0.25461538461538463,0.2193465644118855,25,0.879083745090602
natural,pythia,pythia-6.9b,29,18,-0.24923076923076923,0.22958524321981819,25,0.879083745090602
natural,pythia,pythia-6.9b,29,11,-0.24615384615384614,0.23557603103467745,25,0.879083745090602
natural,pythia,pythia-6.9b,25,8,-0.24461538461538462,0.23860976723290003,25,0.879083745090602
natural,pythia,pythia-6.9b,25,12,-0.24230769230769234,0.24320839828905283,25,0.879083745090602
natural,pythia,pythia-6.9b,24,29,-0.24153846153846154,0.24475409855765928,25,0.879083745090602
natural,pythia,pythia-6.9b,24,22,-0.24,0.24786475636345973,25,0.879083745090602
natural,pythia,pythia-6.9b,29,2,-0.23384615384615384,0.26056462159440813,25,0.879083745090602
natural,pythia,pythia-6.9b,24,0,-0.23153846153846153,0.2654333714204927,25,0.879083745090602
natural,pythia,pythia-6.9b,27,8,-0.23076923076923078,0.2670691900336426,25,0.879083745090602
natural,pythia,pythia-6.9b,23,22,-0.22846153846153847,0.2720153736834071,25,0.879083745090602
natural,pythia,pythia-6.9b,31,11,-0.21999999999999997,0.29064871336599396,25,0.9115420517245756
natural,pythia,pythia-6.9b,22,6,-0.21923076923076923,0.2923814128173167,25,0.9115420517245756
natural,pythia,pythia-6.9b,30,6,-0.21384615384615382,0.3046910659788065,25,0.916155515576337
natural,pythia,pythia-6.9b,26,31,-0.21307692307692308,0.30647539232001764,25,0.916155515576337
natural,pythia,pythia-6.9b,30,23,-0.20923076923076922,0.3154936557985883,25,0.919569540001197
natural,pythia,pythia-6.9b,26,5,-0.2069230769230769,0.3209818205664555,25,0.919569540001197
natural,pythia,pythia-6.9b,28,26,-0.2069230769230769,0.3209818205664555,25,0.919569540001197
natural,pythia,pythia-6.9b,24,27,-0.2069230769230769,0.3209818205664555,25,0.919569540001197
natural,pythia,pythia-6.9b,30,25,-0.1992307692307692,0.3396925245488781,25,0.9412997643017198
natural,pythia,pythia-6.9b,29,9,-0.19769230769230767,0.3435113536057858,25,0.9412997643017198
natural,pythia,pythia-6.9b,30,15,-0.19538461538461538,0.3492873339232797,25,0.9412997643017198
natural,pythia,pythia-6.9b,24,3,-0.19538461538461538,0.3492873339232797,25,0.9412997643017198
natural,pythia,pythia-6.9b,22,4,-0.19384615384615386,0.35316974326493855,25,0.9424479505807536
natural,pythia,pythia-6.9b,23,20,-0.19,0.36298653824593896,25,0.9424479505807536
natural,pythia,pythia-6.9b,25,19,-0.18384615384615385,0.3790206919993308,25,0.9424479505807536
natural,pythia,pythia-6.9b,30,1,-0.1815384615384615,0.38513664752146703,25,0.9424479505807536
natural,pythia,pythia-6.9b,25,1,-0.18076923076923077,0.38718773246535065,25,0.9424479505807536
natural,pythia,pythia-6.9b,31,25,-0.18076923076923077,0.38718773246535065,25,0.9424479505807536
natural,pythia,pythia-6.9b,28,29,-0.17846153846153845,0.39337815551806293,25,0.9424479505807536
natural,pythia,pythia-6.9b,27,18,-0.1746153846153846,0.4038188280591747,25,0.9424479505807536
natural,pythia,pythia-6.9b,26,2,-0.17307692307692307,0.4080380104040629,25,0.9424479505807536
natural,pythia,pythia-6.9b,24,16,-0.17076923076923078,0.41441248904353,25,0.9424479505807536
natural,pythia,pythia-6.9b,26,8,-0.17076923076923078,0.41441248904353,25,0.9424479505807536
natural,pythia,pythia-6.9b,29,1,-0.16999999999999998,0.41654945761410483,25,0.9424479505807536
natural,pythia,pythia-6.9b,24,2,-0.16923076923076924,0.4186924778221304,25,0.9424479505807536
natural,pythia,pythia-6.9b,25,25,-0.16153846153846155,0.44045279644710694,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,17,-0.15615384615384614,0.45603743060789237,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,13,-0.15538461538461537,0.4582871616435948,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,27,-0.15153846153846154,0.46962242029119305,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,23,-0.14923076923076922,0.4764922925149129,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,18,-0.1476923076923077,0.48110056966652426,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,12,-0.1476923076923077,0.48110056966652426,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,9,-0.1476923076923077,0.48110056966652426,25,0.9519712027604184
natural,pythia,pythia-6.9b,28,23,-0.1446153846153846,0.4903845894182293,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,24,-0.13999999999999999,0.504477192636605,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,21,-0.13999999999999999,0.504477192636605,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,24,-0.13999999999999999,0.504477192636605,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,25,-0.1346153846153846,0.5211665034168237,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,7,-0.13384615384615384,0.5235721336415062,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,13,-0.12846153846153846,0.5405588701740697,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,19,-0.12538461538461537,0.5503795193738265,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,5,-0.12153846153846154,0.5627693094732824,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,9,-0.1176923076923077,0.5752831629598213,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,15,-0.11692307692307692,0.5778005716279873,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,20,-0.11307692307692309,0.5904595228666747,25,0.9519712027604184
natural,pythia,pythia-6.9b,25,3,-0.10923076923076921,0.6032361286157772,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,22,-0.10692307692307691,0.6109572957084636,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,21,-0.10538461538461538,0.6161273255695083,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,10,-0.10538461538461538,0.6161273255695083,25,0.9519712027604184
natural,pythia,pythia-6.9b,25,5,-0.10538461538461538,0.6161273255695083,25,0.9519712027604184
natural,pythia,pythia-6.9b,28,30,-0.10384615384615385,0.6213151863171391,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,4,-0.10230769230769231,0.626520672055417,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,1,-0.09769230769230769,0.6422407865652607,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,26,-0.09769230769230769,0.6422407865652607,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,20,-0.09615384615384616,0.6475146685503537,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,17,-0.09153846153846153,0.6634348089960705,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,5,-0.08846153846153845,0.6741280977330553,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,26,-0.08846153846153845,0.6741280977330553,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,15,-0.08846153846153845,0.6741280977330553,25,0.9519712027604184
natural,pythia,pythia-6.9b,28,13,-0.08846153846153845,0.6741280977330553,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,19,-0.08692307692307692,0.6794980246772077,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,22,-0.08538461538461539,0.6848831681823172,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,28,-0.08461538461538462,0.6875813739255662,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,23,-0.08384615384615385,0.6902832969004511,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,11,-0.08230769230769232,0.6956981775319501,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,16,-0.08076923076923077,0.7011275748533196,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,14,-0.07999999999999999,0.7038476432462638,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,22,-0.07923076923076922,0.7065712517454967,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,6,-0.07846153846153846,0.7092983704196517,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,13,-0.07692307692307691,0.7147630179938113,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,0,-0.07692307692307691,0.7147630179938113,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,21,-0.07692307692307691,0.7147630179938113,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,4,-0.07384615384615385,0.7257331056231732,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,14,-0.07384615384615385,0.7257331056231732,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,13,-0.06846153846153846,0.7450565153020174,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,2,-0.06846153846153846,0.7450565153020174,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,25,-0.06615384615384615,0.753384794542174,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,29,-0.06615384615384615,0.753384794542174,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,31,-0.06384615384615384,0.7617399339567359,25,0.9519712027604184
natural,pythia,pythia-6.9b,25,18,-0.06384615384615384,0.7617399339567359,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,5,-0.06307692307692309,0.7645308004755562,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,23,-0.06230769230769231,0.7673245235239028,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,0,-0.06230769230769231,0.7673245235239028,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,1,-0.06230769230769231,0.7673245235239028,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,19,-0.061538461538461535,0.7701210708628821,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,0,-0.06076923076923077,0.7729204101600843,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,12,-0.06076923076923077,0.7729204101600843,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,8,-0.06,0.7757225089906121,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,23,-0.05846153846153846,0.781334855095815,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,28,-0.05153846153846154,0.8067183623480412,25,0.9754237232953501
natural,pythia,pythia-6.9b,27,7,-0.04923076923076923,0.8152232744831539,25,0.9819734897183444
natural,pythia,pythia-6.9b,23,31,-0.03923076923076923,0.8523014444616795,25,0.9821392637483918
natural,pythia,pythia-6.9b,27,9,-0.036923076923076927,0.8609043379608134,25,0.9821392637483918
natural,pythia,pythia-6.9b,22,29,-0.03615384615384615,0.8637754440430968,25,0.9821392637483918
natural,pythia,pythia-6.9b,29,27,-0.033846153846153845,0.872398699612784,25,0.9821392637483918
natural,pythia,pythia-6.9b,25,26,-0.03153846153846154,0.8810361271223514,25,0.9821392637483918
natural,pythia,pythia-6.9b,26,19,-0.030769230769230767,0.8839182553315144,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,26,-0.03,0.8868018177909939,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,0,-0.03,0.8868018177909939,25,0.9821392637483918
natural,pythia,pythia-6.9b,29,15,-0.02846153846153846,0.8925731044757398,25,0.9821392637483918
natural,pythia,pythia-6.9b,24,8,-0.026153846153846153,0.9012399090142549,25,0.984636180383896
natural,pythia,pythia-6.9b,29,23,-0.025384615384615387,0.9041313354468479,25,0.984636180383896
natural,pythia,pythia-6.9b,31,22,-0.025384615384615387,0.9041313354468479,25,0.984636180383896
natural,pythia,pythia-6.9b,22,10,-0.022307692307692306,0.915708552227811,25,0.9858052719617718
natural,pythia,pythia-6.9b,28,18,-0.020769230769230772,0.9215035687808959,25,0.9858052719617718
natural,pythia,pythia-6.9b,22,16,-0.01769230769230769,0.9331049901273374,25,0.9858052719617718
natural,pythia,pythia-6.9b,25,16,-0.016153846153846154,0.9389108221379951,25,0.9886544418539155
natural,pythia,pythia-6.9b,27,14,-0.013076923076923076,0.9505312934668323,25,0.9940763789608373
natural,pythia,pythia-6.9b,28,10,-0.012307692307692308,0.9534380364247024,25,0.9940763789608373
natural,pythia,pythia-6.9b,31,17,-0.008461538461538461,0.9679797010687113,25,0.9941767167264197
natural,pythia,pythia-6.9b,28,2,-0.006153846153846154,0.9767097610107519,25,0.9941767167264197
natural,pythia,pythia-6.9b,30,20,-0.005384615384615384,0.9796204078469652,25,0.9941767167264197
natural,pythia,pythia-6.9b,31,8,-0.003076923076923077,0.988353722886774,25,0.9941767167264197
natural,pythia,pythia-6.9b,28,21,-0.002307692307692308,0.9912651655388017,25,0.9941767167264197
natural,pythia,pythia-6.9b,26,20,-0.0015384615384615385,0.9941767167264197,25,0.9941767167264197
natural,pythia,pythia-6.9b,27,24,0.003076923076923077,0.988353722886774,25,0.9941767167264197
natural,pythia,pythia-6.9b,29,30,0.003846153846153846,0.9854424249431718,25,0.9941767167264197
natural,pythia,pythia-6.9b,30,17,0.004615384615384616,0.9825313078759506,25,0.9941767167264197
natural,pythia,pythia-6.9b,28,15,0.004615384615384616,0.9825313078759506,25,0.9941767167264197
natural,pythia,pythia-6.9b,23,10,0.006153846153846154,0.9767097610107519,25,0.9941767167264197
natural,pythia,pythia-6.9b,28,6,0.006923076923076924,0.9737994035133074,25,0.9941767167264197
natural,pythia,pythia-6.9b,25,24,0.009230769230769232,0.965070428359898,25,0.9941767167264197
natural,pythia,pythia-6.9b,25,2,0.014615384615384615,0.9447196857477183,25,0.9914879870223579
natural,pythia,pythia-6.9b,30,11,0.018461538461538463,0.9302033007015402,25,0.9858052719617718
natural,pythia,pythia-6.9b,29,12,0.018461538461538463,0.9302033007015402,25,0.9858052719617718
natural,pythia,pythia-6.9b,27,4,0.01923076923076923,0.9273024767969301,25,0.9858052719617718
natural,pythia,pythia-6.9b,28,17,0.020769230769230772,0.9215035687808959,25,0.9858052719617718
natural,pythia,pythia-6.9b,31,9,0.020769230769230772,0.9215035687808959,25,0.9858052719617718
natural,pythia,pythia-6.9b,22,8,0.022307692307692306,0.915708552227811,25,0.9858052719617718
natural,pythia,pythia-6.9b,28,31,0.02846153846153846,0.8925731044757398,25,0.9821392637483918
natural,pythia,pythia-6.9b,24,12,0.02846153846153846,0.8925731044757398,25,0.9821392637483918
natural,pythia,pythia-6.9b,25,13,0.02923076923076923,0.889686779266246,25,0.9821392637483918
natural,pythia,pythia-6.9b,26,24,0.03230769230769231,0.8781554683498889,25,0.9821392637483918
natural,pythia,pythia-6.9b,28,28,0.036923076923076927,0.8609043379608134,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,27,0.03769230769230769,0.8580349461734569,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,24,0.03923076923076923,0.8523014444616795,25,0.9821392637483918
natural,pythia,pythia-6.9b,22,18,0.039999999999999994,0.8494374038786922,25,0.9821392637483918
natural,pythia,pythia-6.9b,29,8,0.039999999999999994,0.8494374038786922,25,0.9821392637483918
natural,pythia,pythia-6.9b,30,19,0.04076923076923076,0.8465752162712102,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,5,0.043076923076923075,0.8380001161641176,25,0.9821392637483918
natural,pythia,pythia-6.9b,28,4,0.043076923076923075,0.8380001161641176,25,0.9821392637483918
natural,pythia,pythia-6.9b,27,5,0.043076923076923075,0.8380001161641176,25,0.9821392637483918
natural,pythia,pythia-6.9b,25,9,0.04384615384615385,0.835145685000621,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,6,0.04384615384615385,0.835145685000621,25,0.9821392637483918
natural,pythia,pythia-6.9b,23,14,0.04538461538461538,0.8294429316309465,25,0.9821392637483918
natural,pythia,pythia-6.9b,31,20,0.05384615384615384,0.7982347221477952,25,0.9688497772633545
natural,pythia,pythia-6.9b,24,10,0.05846153846153846,0.781334855095815,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,18,0.059230769230769226,0.7785273348381129,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,10,0.06,0.7757225089906121,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,7,0.061538461538461535,0.7701210708628821,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,25,0.06230769230769231,0.7673245235239028,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,4,0.06538461538461539,0.7561668989895342,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,24,0.06538461538461539,0.7561668989895342,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,22,0.06538461538461539,0.7561668989895342,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,12,0.06615384615384615,0.753384794542174,25,0.9519712027604184
natural,pythia,pythia-6.9b,24,17,0.06846153846153846,0.7450565153020174,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,14,0.07076923076923076,0.7367559509342092,25,0.9519712027604184
natural,pythia,pythia-6.9b,25,22,0.0723076923076923,0.7312380568633033,25,0.9519712027604184
natural,pythia,pythia-6.9b,25,30,0.0723076923076923,0.7312380568633033,25,0.9519712027604184
natural,pythia,pythia-6.9b,30,4,0.07538461538461538,0.7202413442368579,25,0.9519712027604184
natural,pythia,pythia-6.9b,28,12,0.07692307692307691,0.7147630179938113,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,27,0.07846153846153846,0.7092983704196517,25,0.9519712027604184
natural,pythia,pythia-6.9b,31,4,0.07846153846153846,0.7092983704196517,25,0.9519712027604184
natural,pythia,pythia-6.9b,23,18,0.07923076923076922,0.7065712517454967,25,0.9519712027604184
natural,pythia,pythia-6.9b,28,1,0.08076923076923077,0.7011275748533196,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,1,0.08076923076923077,0.7011275748533196,25,0.9519712027604184
natural,pythia,pythia-6.9b,22,20,0.08153846153846152,0.6984110763822489,25,0.9519712027604184
natural,pythia,pythia-6.9b,29,31,0.08307692307692309,0.6929889078837378,25,0.9519712027604184
natural,pythia,pythia-6.9b,26,26,0.08461538461538462,0.6875813739255662,25,0.9519712027604184
natural,pythia,pythia-6.9b,27,28,0.08461538461538462,0.6875813739255662,25,0.9519712027604184
