condition,family,model,layer,head,selection_rho,selection_p,n_selection,selection_p_fdr
uniform,pythia,pythia-6.9b,28,11,-0.5800000000000001,0.0023730756505841197,25,0.2515460189619167
uniform,pythia,pythia-6.9b,27,18,-0.5407692307692307,0.00525331069295947,25,0.41763820009027786
uniform,pythia,pythia-6.9b,26,29,-0.4715384615384615,0.017333834900042346,25,0.8176766773126791
uniform,pythia,pythia-6.9b,27,3,-0.4707692307692308,0.01754252936688229,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,21,-0.4061538461538462,0.043947438292277645,25,0.8176766773126791
uniform,pythia,pythia-6.9b,27,30,-0.3992307692307692,0.04803653815992424,25,0.8176766773126791
uniform,pythia,pythia-6.9b,30,14,-0.39615384615384613,0.04994695145286895,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,19,-0.3946153846153846,0.05092417068462523,25,0.8176766773126791
uniform,pythia,pythia-6.9b,26,13,-0.3923076923076923,0.052417923346015055,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,13,-0.3815384615384615,0.059845517971554255,25,0.8176766773126791
uniform,pythia,pythia-6.9b,27,26,-0.3792307692307692,0.06153810961389707,25,0.8176766773126791
uniform,pythia,pythia-6.9b,31,23,-0.3730769230769231,0.06623255594005274,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,20,-0.3715384615384616,0.06744805844100726,25,0.8176766773126791
uniform,pythia,pythia-6.9b,29,7,-0.3638461538461538,0.07378412709009197,25,0.8176766773126791
uniform,pythia,pythia-6.9b,29,11,-0.36076923076923073,0.07644189053034317,25,0.8176766773126791
uniform,pythia,pythia-6.9b,26,31,-0.36,0.07711756643352463,25,0.8176766773126791
uniform,pythia,pythia-6.9b,25,6,-0.3576923076923077,0.0791718417967755,25,0.8176766773126791
uniform,pythia,pythia-6.9b,30,3,-0.3546153846153846,0.0819751119451721,25,0.8176766773126791
uniform,pythia,pythia-6.9b,26,11,-0.35307692307692307,0.08340459298589084,25,0.8176766773126791
uniform,pythia,pythia-6.9b,25,1,-0.3515384615384615,0.08485282437970929,25,0.8176766773126791
uniform,pythia,pythia-6.9b,23,8,-0.3484615384615385,0.08780609400675052,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,14,-0.34153846153846157,0.09473291648494145,25,0.8176766773126791
uniform,pythia,pythia-6.9b,30,15,-0.33692307692307694,0.09957253513328647,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,3,-0.33615384615384614,0.10039669717956898,25,0.8176766773126791
uniform,pythia,pythia-6.9b,25,19,-0.33461538461538465,0.10206022055521331,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,6,-0.33,0.1071735605208439,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,2,-0.32923076923076927,0.10804385773497067,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,2,-0.3246153846153846,0.11337553699158243,25,0.8176766773126791
uniform,pythia,pythia-6.9b,25,14,-0.3192307692307692,0.11983725984714966,25,0.8176766773126791
uniform,pythia,pythia-6.9b,22,12,-0.3146153846153846,0.1255866010893933,25,0.8176766773126791
uniform,pythia,pythia-6.9b,23,27,-0.3146153846153846,0.1255866010893933,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,11,-0.3130769230769231,0.12754687047443294,25,0.8176766773126791
uniform,pythia,pythia-6.9b,26,3,-0.31153846153846154,0.129529245853379,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,7,-0.3069230769230769,0.13561015159724565,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,22,-0.30615384615384617,0.13664329314039286,25,0.8176766773126791
uniform,pythia,pythia-6.9b,31,13,-0.30153846153846153,0.1429613371312101,25,0.8176766773126791
uniform,pythia,pythia-6.9b,23,20,-0.30076923076923073,0.14403433570907243,25,0.8176766773126791
uniform,pythia,pythia-6.9b,24,0,-0.30000000000000004,0.14511308137364487,25,0.8176766773126791
uniform,pythia,pythia-6.9b,23,7,-0.2892307692307692,0.16082608766934547,25,0.8176766773126791
uniform,pythia,pythia-6.9b,30,13,-0.2884615384615385,0.161992549278927,25,0.8176766773126791
uniform,pythia,pythia-6.9b,29,2,-0.2823076923076923,0.17153916747199896,25,0.8247360821695927
uniform,pythia,pythia-6.9b,22,4,-0.27999999999999997,0.1752183824122522,25,0.8247360821695927
uniform,pythia,pythia-6.9b,23,4,-0.27999999999999997,0.1752183824122522,25,0.8247360821695927
uniform,pythia,pythia-6.9b,22,5,-0.2792307692307692,0.1764569007244077,25,0.8247360821695927
uniform,pythia,pythia-6.9b,30,23,-0.2776923076923077,0.17895216877264747,25,0.8247360821695927
uniform,pythia,pythia-6.9b,25,25,-0.27307692307692305,0.18658453625839921,25,0.8403880419636095
uniform,pythia,pythia-6.9b,25,5,-0.27076923076923076,0.19048363370639726,25,0.8403880419636095
uniform,pythia,pythia-6.9b,24,27,-0.2684615384615385,0.19443833485050038,25,0.8403880419636095
uniform,pythia,pythia-6.9b,28,26,-0.2592307692307692,0.21081769004196965,25,0.8403880419636095
uniform,pythia,pythia-6.9b,30,25,-0.2592307692307692,0.21081769004196965,25,0.8403880419636095
uniform,pythia,pythia-6.9b,26,2,-0.2592307692307692,0.21081769004196965,25,0.8403880419636095
uniform,pythia,pythia-6.9b,25,17,-0.25769230769230766,0.21363539140584978,25,0.8403880419636095
uniform,pythia,pythia-6.9b,26,28,-0.2553846153846154,0.21790928375396262,25,0.8403880419636095
uniform,pythia,pythia-6.9b,26,25,-0.25461538461538463,0.2193465644118855,25,0.8403880419636095
uniform,pythia,pythia-6.9b,24,29,-0.25461538461538463,0.2193465644118855,25,0.8403880419636095
uniform,pythia,pythia-6.9b,29,19,-0.25153846153846154,0.2251590991966845,25,0.8523880183874485
uniform,pythia,pythia-6.9b,24,9,-0.2453846153846154,0.2370897001583286,25,0.8823012323263048
uniform,pythia,pythia-6.9b,29,1,-0.23153846153846153,0.2654333714204927,25,0.9049951617906348
uniform,pythia,pythia-6.9b,23,22,-0.22999999999999998,0.26871146237433496,25,0.9049951617906348
uniform,pythia,pythia-6.9b,31,29,-0.22923076923076924,0.27036018984311416,25,0.9049951617906348
uniform,pythia,pythia-6.9b,22,27,-0.22692307692307692,0.2753451146637444,25,0.9120806923236534
uniform,pythia,pythia-6.9b,23,21,-0.22230769230769232,0.2854893707641192,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,18,-0.22230769230769232,0.2854893707641192,25,0.9237307155465061
uniform,pythia,pythia-6.9b,23,5,-0.21846153846153843,0.2941205702947027,25,0.9237307155465061
uniform,pythia,pythia-6.9b,25,12,-0.21846153846153843,0.2941205702947027,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,17,-0.21384615384615382,0.3046910659788065,25,0.9237307155465061
uniform,pythia,pythia-6.9b,26,0,-0.21384615384615382,0.3046910659788065,25,0.9237307155465061
uniform,pythia,pythia-6.9b,25,18,-0.20923076923076922,0.3154936557985883,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,9,-0.20846153846153848,0.31731661623634727,25,0.9237307155465061
uniform,pythia,pythia-6.9b,24,1,-0.20461538461538462,0.32652778321591536,25,0.9237307155465061
uniform,pythia,pythia-6.9b,23,26,-0.20230769230769227,0.3321314401444692,25,0.9237307155465061
uniform,pythia,pythia-6.9b,22,26,-0.20153846153846153,0.3340121268521727,25,0.9237307155465061
uniform,pythia,pythia-6.9b,31,7,-0.20153846153846153,0.3340121268521727,25,0.9237307155465061
uniform,pythia,pythia-6.9b,30,1,-0.1992307692307692,0.3396925245488781,25,0.9237307155465061
uniform,pythia,pythia-6.9b,24,23,-0.1946153846153846,0.3512253671120396,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,27,-0.19384615384615386,0.35316974326493855,25,0.9237307155465061
uniform,pythia,pythia-6.9b,24,30,-0.19153846153846155,0.35904086458951345,25,0.9237307155465061
uniform,pythia,pythia-6.9b,30,24,-0.19076923076923075,0.36101054681468064,25,0.9237307155465061
uniform,pythia,pythia-6.9b,28,29,-0.18846153846153846,0.36695741946620575,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,13,-0.18769230769230769,0.3689522941905395,25,0.9237307155465061
uniform,pythia,pythia-6.9b,30,6,-0.1853846153846154,0.3749745607789392,25,0.9237307155465061
uniform,pythia,pythia-6.9b,26,5,-0.18461538461538463,0.3769945033083511,25,0.9237307155465061
uniform,pythia,pythia-6.9b,29,10,-0.18230769230769234,0.3830917730325133,25,0.9237307155465061
uniform,pythia,pythia-6.9b,22,3,-0.1815384615384615,0.38513664752146703,25,0.9237307155465061
uniform,pythia,pythia-6.9b,31,12,-0.1776923076923077,0.3954539868988597,25,0.9315138358062028
uniform,pythia,pythia-6.9b,23,31,-0.17615384615384613,0.3996241250898754,25,0.9316417695468869
uniform,pythia,pythia-6.9b,27,19,-0.17384615384615384,0.4059253647566914,25,0.9316417695468869
uniform,pythia,pythia-6.9b,22,29,-0.1723076923076923,0.4101567538885666,25,0.9316417695468869
uniform,pythia,pythia-6.9b,28,21,-0.17076923076923078,0.41441248904353,25,0.9346324220981741
uniform,pythia,pythia-6.9b,23,10,-0.16692307692307692,0.425157727528692,25,0.9497593248220633
uniform,pythia,pythia-6.9b,22,28,-0.16538461538461538,0.42949792777079737,25,0.9497593248220633
uniform,pythia,pythia-6.9b,27,24,-0.16307692307692304,0.4360530233459788,25,0.9497593248220633
uniform,pythia,pythia-6.9b,22,25,-0.16153846153846155,0.44045279644710694,25,0.9528162535386395
uniform,pythia,pythia-6.9b,27,29,-0.15999999999999998,0.4448762101310335,25,0.9542064808693809
uniform,pythia,pythia-6.9b,25,3,-0.15923076923076923,0.44709674732559035,25,0.9542064808693809
uniform,pythia,pythia-6.9b,26,17,-0.15384615384615383,0.4628039907818124,25,0.9696497330211357
uniform,pythia,pythia-6.9b,22,23,-0.15076923076923077,0.4719066833093051,25,0.9696497330211357
uniform,pythia,pythia-6.9b,24,16,-0.15076923076923077,0.4719066833093051,25,0.9696497330211357
uniform,pythia,pythia-6.9b,28,23,-0.14692307692307693,0.48341316697868425,25,0.9696497330211357
uniform,pythia,pythia-6.9b,28,22,-0.14615384615384616,0.4857313808455337,25,0.9696497330211357
uniform,pythia,pythia-6.9b,22,22,-0.14615384615384616,0.4857313808455337,25,0.9696497330211357
uniform,pythia,pythia-6.9b,26,8,-0.1453846153846154,0.48805519410308185,25,0.9696497330211357
uniform,pythia,pythia-6.9b,28,10,-0.1453846153846154,0.48805519410308185,25,0.9696497330211357
uniform,pythia,pythia-6.9b,29,12,-0.1423076923076923,0.4974060918481679,25,0.9696497330211357
uniform,pythia,pythia-6.9b,26,27,-0.14153846153846153,0.49975763869148093,25,0.9696497330211357
uniform,pythia,pythia-6.9b,30,26,-0.14076923076923076,0.5021146784013015,25,0.9696497330211357
uniform,pythia,pythia-6.9b,27,2,-0.13384615384615384,0.5235721336415062,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,14,-0.13307692307692306,0.5259830658616597,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,21,-0.13,0.5356794124214603,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,18,-0.12615384615384617,0.5479166934662427,25,0.971684374518424
uniform,pythia,pythia-6.9b,30,30,-0.12615384615384617,0.5479166934662427,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,2,-0.12230769230769231,0.5602813366901462,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,26,-0.12153846153846154,0.5627693094732824,25,0.971684374518424
uniform,pythia,pythia-6.9b,24,14,-0.12076923076923077,0.5652622451028121,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,22,-0.12,0.5677601210384972,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,20,-0.1176923076923077,0.5752831629598213,25,0.971684374518424
uniform,pythia,pythia-6.9b,30,22,-0.11461538461538462,0.5853816553920664,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,20,-0.11384615384615385,0.5879182238585219,25,0.971684374518424
uniform,pythia,pythia-6.9b,24,19,-0.11307692307692309,0.5904595228666747,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,7,-0.10769230769230768,0.6083790310806794,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,21,-0.10692307692307691,0.6109572957084636,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,14,-0.10461538461538461,0.6187190398978741,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,1,-0.10461538461538461,0.6187190398978741,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,8,-0.10230769230769231,0.626520672055417,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,16,-0.09846153846153846,0.6396101242558594,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,8,-0.09769230769230769,0.6422407865652607,25,0.971684374518424
uniform,pythia,pythia-6.9b,31,11,-0.09692307692307693,0.6448756436801816,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,22,-0.09538461538461537,0.6501578339912328,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,26,-0.09384615384615384,0.6554564771802138,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,11,-0.09307692307692307,0.6581118998948551,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,19,-0.09307692307692307,0.6581118998948551,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,8,-0.08846153846153845,0.6741280977330553,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,14,-0.08692307692307692,0.6794980246772077,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,18,-0.08692307692307692,0.6794980246772077,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,2,-0.08692307692307692,0.6794980246772077,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,20,-0.08461538461538462,0.6875813739255662,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,15,-0.08384615384615385,0.6902832969004511,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,5,-0.08230769230769232,0.6956981775319501,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,9,-0.07923076923076922,0.7065712517454967,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,17,-0.07384615384615385,0.7257331056231732,25,0.971684374518424
uniform,pythia,pythia-6.9b,31,19,-0.07384615384615385,0.7257331056231732,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,7,-0.07307692307692308,0.7284839479101772,25,0.971684374518424
uniform,pythia,pythia-6.9b,31,25,-0.0723076923076923,0.7312380568633033,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,16,-0.07153846153846154,0.7339954015507333,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,12,-0.06846153846153846,0.7450565153020174,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,13,-0.06615384615384615,0.753384794542174,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,30,-0.06461538461538462,0.7589519561117963,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,24,-0.06307692307692309,0.7645308004755562,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,30,-0.061538461538461535,0.7701210708628821,25,0.971684374518424
uniform,pythia,pythia-6.9b,31,18,-0.057692307692307696,0.7841450370675708,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,24,-0.05692307692307692,0.7869578479689023,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,8,-0.05615384615384616,0.789773254928051,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,15,-0.05461538461538461,0.7954117251026989,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,13,-0.05461538461538461,0.7954117251026989,25,0.971684374518424
uniform,pythia,pythia-6.9b,30,20,-0.050769230769230775,0.8095510141937209,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,25,-0.048461538461538466,0.8180628156317411,25,0.971684374518424
uniform,pythia,pythia-6.9b,24,31,-0.046153846153846156,0.8265946777375633,25,0.971684374518424
uniform,pythia,pythia-6.9b,25,13,-0.043076923076923075,0.8380001161641176,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,13,-0.04230769230769231,0.8408565379913094,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,31,-0.04076923076923076,0.8465752162712102,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,15,-0.03923076923076923,0.8523014444616795,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,23,-0.036923076923076927,0.8609043379608134,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,0,-0.03461538461538462,0.869522659769591,25,0.971684374518424
uniform,pythia,pythia-6.9b,24,18,-0.03307692307692307,0.875276314151181,25,0.971684374518424
uniform,pythia,pythia-6.9b,24,10,-0.03153846153846154,0.8810361271223514,25,0.971684374518424
uniform,pythia,pythia-6.9b,22,1,-0.030769230769230767,0.8839182553315144,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,12,-0.030769230769230767,0.8839182553315144,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,4,-0.02846153846153846,0.8925731044757398,25,0.971684374518424
uniform,pythia,pythia-6.9b,29,0,-0.02846153846153846,0.8925731044757398,25,0.971684374518424
uniform,pythia,pythia-6.9b,26,16,-0.027692307692307697,0.8954607580921329,25,0.971684374518424
uniform,pythia,pythia-6.9b,31,8,-0.02692307692307692,0.8983497047434486,25,0.971684374518424
uniform,pythia,pythia-6.9b,27,10,-0.023846153846153843,0.9099177127623183,25,0.9775467319541122
uniform,pythia,pythia-6.9b,31,2,-0.022307692307692306,0.915708552227811,25,0.980060651746906
uniform,pythia,pythia-6.9b,31,0,-0.015384615384615384,0.941814892951957,25,0.9832573889620936
uniform,pythia,pythia-6.9b,26,9,-0.014615384615384615,0.9447196857477183,25,0.9832573889620936
uniform,pythia,pythia-6.9b,27,15,-0.013076923076923076,0.9505312934668323,25,0.9832573889620936
uniform,pythia,pythia-6.9b,25,24,-0.011538461538461539,0.9563453574358284,25,0.9832573889620936
uniform,pythia,pythia-6.9b,26,23,-0.010769230769230769,0.9592532204663393,25,0.9832573889620936
uniform,pythia,pythia-6.9b,29,30,-0.009230769230769232,0.965070428359898,25,0.9832573889620936
uniform,pythia,pythia-6.9b,24,8,-0.008461538461538461,0.9679797010687113,25,0.9832573889620936
uniform,pythia,pythia-6.9b,27,28,-0.007692307692307692,0.9708893714908722,25,0.9832573889620936
uniform,pythia,pythia-6.9b,27,5,-0.006153846153846154,0.9767097610107519,25,0.9860117587346638
uniform,pythia,pythia-6.9b,24,28,0.0,1.0,25,1.0
uniform,pythia,pythia-6.9b,27,9,0.0,1.0,25,1.0
uniform,pythia,pythia-6.9b,24,12,0.004615384615384616,0.9825313078759506,25,0.988749860457444
uniform,pythia,pythia-6.9b,22,30,0.007692307692307692,0.9708893714908722,25,0.9832573889620936
uniform,pythia,pythia-6.9b,30,5,0.010769230769230769,0.9592532204663393,25,0.9832573889620936
uniform,pythia,pythia-6.9b,25,10,0.011538461538461539,0.9563453574358284,25,0.9832573889620936
uniform,pythia,pythia-6.9b,22,17,0.013076923076923076,0.9505312934668323,25,0.9832573889620936
uniform,pythia,pythia-6.9b,29,6,0.013076923076923076,0.9505312934668323,25,0.9832573889620936
uniform,pythia,pythia-6.9b,31,22,0.013846153846153848,0.9476251645766063,25,0.9832573889620936
uniform,pythia,pythia-6.9b,24,26,0.01923076923076923,0.9273024767969301,25,0.9829406254047459
uniform,pythia,pythia-6.9b,30,4,0.020769230769230772,0.9215035687808959,25,0.980060651746906
uniform,pythia,pythia-6.9b,30,19,0.020769230769230772,0.9215035687808959,25,0.980060651746906
uniform,pythia,pythia-6.9b,26,19,0.025384615384615387,0.9041313354468479,25,0.9746229310918564
uniform,pythia,pythia-6.9b,23,11,0.027692307692307697,0.8954607580921329,25,0.971684374518424
uniform,pythia,pythia-6.9b,28,16,0.027692307692307697,0.8954607580921329,25,0.971684374518424
uniform,pythia,pythia-6.9b,23,9,0.02846153846153846,0.8925731044757398,25,0.971684374518424
